3882,7,6,8,4,11,7,10
11691,6,5,8,3,6,10,10
5959,2,6,6,1,6,7,8
10577,6,7,4,5,7,7,9
4820,7,8,5,6,10,10,8
2513,10,9,5,11,9,7,8
3560,2,7,10,2,2,8,9
8498,3,9,9,1,7,4,5
12251,5,7,10,6,5,9,10
2312,6,7,10,4,5,5,9
6335,0,7,8,3,1,11,11
12574,2,10,10,1,1,7,6
12496,6,13,10,2,11,7,6
8596,5,7,8,3,8,7,8
5252,1,7,10,2,2,8,9
14562,2,9,9,1,12,9,10
9702,2,11,9,1,5,8,7
9626,7,10,8,4,10,10,7
18264,2,14,8,0,9,8,9
13488,5,7,8,3,9,7,4
8683,1,0,8,0,10,8,7
13524,4,11,8,2,8,5,10
12130,1,6,8,1,1,9,7
10552,2,6,8,3,4,8,5
696,1,9,8,2,3,10,10
18025,1,12,6,1,6,8,13
9591,7,5,12,3,10,8,8
8883,3,7,8,3,2,7,8
11953,5,13,9,3,9,9,5
11705,4,6,11,7,2,8,8
1368,6,10,9,2,11,6,6
7975,6,6,7,5,9,9,13
12341,4,7,11,1,9,8,9
17961,2,12,9,3,6,6,8
12553,5,7,8,4,7,10,9
19512,4,10,11,7,7,6,8
13795,3,7,9,3,7,8,8
6203,6,9,7,5,6,6,10
11088,3,9,8,1,6,8,14
16943,3,14,9,5,10,8,9
1341,3,7,11,2,5,8,8
17695,5,8,12,1,9,8,8
4650,2,8,7,0,7,8,11
18613,3,11,8,6,7,8,9
3321,4,12,8,3,13,11,5
5721,2,11,9,1,6,7,12
15338,5,8,9,4,8,8,5
17670,6,10,8,3,9,10,6
6176,3,9,6,1,7,9,9
3832,3,11,7,3,6,10,6
13155,5,7,12,2,10,8,8
11592,3,13,7,2,10,8,4
14586,1,7,8,0,5,8,8
6912,2,7,9,2,2,8,8
11768,3,7,8,3,5,8,8
12830,3,11,9,3,5,7,9
13624,6,4,8,3,7,6,6
6227,3,7,9,0,8,8,10
993,3,7,10,8,7,8,8
13519,7,5,10,5,10,11,10
3938,2,10,9,3,5,6,9
641,0,7,11,1,1,8,8
4689,5,7,7,4,5,6,8
7705,3,6,9,2,2,9,10
7653,2,7,8,2,1,8,8
16364,0,7,11,1,0,8,8
17707,4,11,11,3,7,4,5
2811,2,6,6,1,6,7,7
13898,4,7,10,4,6,11,9
1217,5,6,7,3,7,8,10
18452,6,7,8,6,8,10,8
4167,6,11,6,5,9,3,12
13089,8,7,8,6,11,6,9
11107,1,7,11,1,1,8,8
16833,3,10,10,2,10,8,8
19934,2,5,9,2,2,10,9
15225,9,6,7,8,10,5,9
15250,2,6,8,3,7,8,8
6665,1,13,8,0,4,7,8
6461,6,10,8,2,10,10,6
17120,3,7,10,1,8,8,9
12608,4,8,10,3,5,7,9
5063,3,11,11,2,8,5,4
16202,2,9,11,6,4,6,7
13738,5,10,8,2,11,8,8
9022,3,12,11,1,7,4,4
7240,4,6,8,3,7,9,11
11073,1,8,10,1,4,10,13
17494,2,9,8,0,3,8,8
12979,4,7,6,2,8,11,9
3632,3,5,11,1,8,8,8
5121,3,9,8,2,7,9,8
10690,5,11,8,3,10,11,8
5258,0,7,8,2,0,11,11
19920,4,10,10,2,10,9,11
8254,2,13,8,0,7,8,7
1361,2,13,8,2,13,4,6
11894,6,11,9,2,10,6,9
2886,9,7,11,9,7,4,8
11652,3,9,9,2,5,9,10
2946,3,8,8,3,6,7,3
14072,3,9,10,2,8,9,13
4498,3,7,9,3,7,8,8
18047,8,7,9,8,9,7,11
3996,3,7,7,3,5,11,8
16698,4,13,8,2,13,8,5
5715,4,7,9,0,11,7,6
7954,2,10,9,1,3,7,4
7817,3,6,9,2,7,8,9
17228,5,6,8,4,6,5,8
19370,4,12,7,1,8,8,7
4470,2,11,9,3,4,7,9
10535,9,7,8,5,11,8,10
1161,2,11,10,1,8,8,3
13466,2,10,9,3,6,7,9
19972,6,7,9,7,7,6,8
13980,3,9,9,5,10,5,6
7478,2,7,9,3,6,8,8
10454,7,5,8,3,9,10,9
15176,2,7,7,3,7,10,9
13625,3,7,8,3,8,8,8
19401,5,5,7,2,10,8,10
11999,4,5,9,3,8,7,7
3883,2,9,8,0,5,8,7
1679,4,8,10,6,12,6,5
14386,4,7,9,6,9,6,6
18872,4,7,8,2,7,9,6
18554,6,8,10,5,5,5,6
16298,4,7,7,2,7,11,9
16630,6,7,10,3,8,9,7
17836,3,11,11,4,9,7,5
4629,6,7,10,6,6,7,8
19028,3,10,7,1,9,7,13
3318,2,8,9,1,5,10,13
10677,7,6,8,2,9,10,5
19049,3,6,8,2,7,8,9
12250,5,4,9,3,8,10,11
11765,3,7,9,8,7,8,8
1070,2,12,9,1,3,8,8
19070,1,7,8,3,6,10,11
17384,4,5,9,4,7,5,11
16940,3,10,9,3,7,7,9
17403,1,10,9,0,1,6,3
10208,5,11,10,2,11,9,8
17327,4,10,9,6,9,7,7
19664,4,14,6,0,11,7,9
16282,0,12,7,0,0,8,11
1897,5,4,6,6,7,10,10
2851,0,7,8,0,11,8,8
9971,7,7,9,3,7,7,8
10499,4,10,9,3,8,9,7
13609,8,8,7,4,10,11,8
8810,2,7,8,3,7,8,5
7715,5,6,8,3,8,11,7
18741,3,7,8,3,5,8,5
7144,1,7,8,3,3,8,8
17736,3,8,9,2,4,9,9
9059,5,14,10,0,10,9,4
4316,4,11,10,0,10,8,4
10748,9,9,13,9,11,5,7
12513,3,9,7,5,9,7,9
1106,3,8,9,2,4,9,10
9614,4,7,5,6,7,10,11
14309,4,7,8,3,9,9,11
2415,4,10,7,5,10,8,10
12315,1,10,11,2,3,8,7
19897,3,6,8,3,7,8,7
10219,2,8,9,1,8,8,13
2375,3,13,7,2,11,6,8
6928,2,11,10,1,5,8,3
4580,6,7,8,6,6,4,9
19410,1,10,9,2,3,6,9
12333,1,7,9,3,4,8,8
1727,4,10,10,1,9,6,3
11577,5,9,9,6,11,7,5
13930,1,6,5,7,1,8,8
1184,3,7,8,3,6,8,9
11059,8,8,8,5,11,12,8
855,4,10,8,2,8,4,8
19722,3,7,8,6,2,8,8
15037,3,7,8,2,9,10,7
13177,3,7,10,8,7,8,8
15682,2,6,9,2,2,9,9
5701,2,10,8,2,3,8,6
11232,4,9,11,6,7,6,7
11723,2,10,7,2,3,9,6
1174,9,6,6,13,7,8,8
15522,5,11,6,3,9,9,11
722,2,11,8,2,3,8,9
7498,3,11,8,1,9,7,14
9190,5,13,9,6,15,8,9
8704,2,5,8,6,9,8,8
6615,3,6,6,8,4,8,8
18852,0,7,8,0,7,8,8
6355,6,7,10,3,6,7,8
9821,1,7,10,2,3,8,8
9932,4,11,8,3,7,6,11
2131,3,7,10,3,6,9,8
8956,7,5,6,1,11,6,6
17103,4,12,9,3,12,12,9
13166,3,8,11,4,7,8,8
2943,4,10,8,3,8,8,8
6015,3,12,8,3,5,8,4
11492,1,12,10,1,4,7,10
7495,4,9,6,3,9,9,10
12299,2,6,8,3,8,8,5
18154,4,11,7,2,15,7,12
18829,3,7,11,7,2,8,8
13669,6,11,8,5,7,6,10
16175,5,6,8,3,11,7,8
7082,1,7,11,1,4,8,8
18643,3,11,7,3,5,5,9
1757,4,6,8,4,9,9,10
928,4,10,8,3,8,8,5
359,4,11,6,3,15,9,10
4210,2,13,8,2,9,4,5
18076,2,7,8,2,4,8,7
16835,3,9,8,2,6,10,13
18778,1,13,8,0,5,8,8
16390,3,7,8,3,11,8,8
18766,5,8,8,6,7,8,7
649,3,7,8,2,3,10,8
12823,3,10,8,3,8,8,8
14509,3,6,11,7,2,8,8
6776,4,10,9,6,9,8,8
9866,5,9,9,4,14,8,6
13238,2,11,10,1,5,8,3
10171,3,14,9,0,11,8,6
10599,3,10,7,4,5,9,7
12083,3,10,8,2,5,8,6
727,9,6,6,8,9,7,9
6692,5,6,8,3,8,9,9
15923,5,10,12,6,8,6,8
16399,4,9,10,1,6,7,4
15988,1,13,9,1,3,7,4
162,1,12,8,0,8,6,8
18036,4,7,8,2,10,10,6
10910,2,5,8,6,7,8,8
16083,0,7,8,0,4,8,8
19749,0,7,11,1,0,8,8
7179,6,11,8,3,11,5,12
6619,5,6,8,3,10,7,4
19515,3,7,5,7,1,9,10
10114,3,6,9,5,6,8,7
14424,0,13,8,0,3,8,8
8622,1,7,9,2,3,10,9
10619,1,7,8,3,7,8,8
10441,6,6,9,3,8,8,11
726,10,7,9,7,9,6,8
138,5,10,8,4,11,8,10
11164,3,10,8,4,10,6,7
21,4,7,8,3,5,8,8
369,11,6,7,8,11,13,10
14443,3,6,12,3,7,8,8
7587,1,7,8,1,4,10,13
6274,2,8,10,1,6,8,9
1773,3,12,7,2,11,9,13
2984,1,7,8,3,6,10,11
3691,1,0,8,0,4,8,7
10053,4,9,8,2,5,9,6
2049,3,10,10,1,6,6,2
6277,2,12,10,1,7,7,11
256,3,9,6,2,4,10,8
17370,1,13,8,0,5,8,8
4238,0,12,7,0,0,8,11
5080,2,6,8,2,7,11,9
7926,1,7,8,3,6,11,11
105,2,5,9,3,10,8,8
5405,2,12,8,0,11,5,6
5712,5,14,10,0,11,8,4
19792,3,6,10,3,11,8,9
4766,2,11,8,2,12,8,9
11208,2,8,7,0,5,8,9
16082,6,7,9,1,11,7,9
11963,4,7,8,0,10,9,13
8955,3,9,9,4,12,9,7
2451,4,7,8,3,6,10,9
5763,3,7,8,3,4,8,8
11476,4,8,10,1,6,7,4
15216,6,7,9,6,4,4,7
11533,4,11,7,5,11,11,9
19653,4,12,8,2,8,8,8
4616,3,10,5,4,13,10,10
2839,5,12,7,1,8,7,7
2359,2,6,8,1,3,8,8
12611,5,6,9,3,6,5,7
11707,3,7,8,2,7,10,7
7551,1,6,8,1,4,7,9
17486,3,9,9,3,9,11,10
18720,2,6,10,8,3,8,8
8335,4,13,10,1,7,8,3
13512,2,9,11,6,3,6,7
2736,4,11,10,4,11,6,7
3645,3,7,8,1,10,10,12
8356,9,6,9,5,11,8,10
19430,5,10,7,3,11,11,7
14991,5,9,7,6,9,7,9
11161,2,6,11,3,2,7,9
3352,4,12,11,1,11,4,4
4534,8,7,10,5,9,11,8
14439,3,10,9,3,9,4,5
501,2,11,11,1,5,5,6
2795,3,11,10,2,8,8,7
1628,3,6,6,6,4,8,8
15185,3,10,8,2,4,8,6
13594,4,5,11,1,10,9,8
12892,6,9,8,3,9,7,5
14425,1,6,8,2,3,8,8
15939,8,6,6,10,9,5,6
11251,4,7,6,9,10,8,8
8125,2,9,8,2,5,10,10
17703,8,7,9,10,7,8,8
3826,3,10,9,2,7,9,11
13847,2,6,7,2,9,10,10
18255,2,10,8,3,3,8,10
1448,6,6,8,4,8,7,10
2667,4,7,9,3,9,8,8
4745,4,9,7,2,9,7,6
17119,1,13,8,0,4,8,8
1441,5,7,10,3,7,9,8
8011,4,6,10,9,9,6,6
6796,9,8,12,6,6,7,6
8913,3,10,8,3,8,6,9
3157,6,6,6,3,9,9,8
13986,3,7,9,0,8,8,8
14976,13,5,14,7,8,13,10
1586,9,5,8,9,10,6,8
14569,4,15,7,2,10,6,9
12269,2,12,9,2,10,4,5
9666,3,6,8,2,6,8,9
127,2,11,8,0,7,7,8
8499,2,10,8,2,4,9,6
826,6,7,9,4,5,10,8
3877,3,10,9,4,9,8,5
8000,4,7,8,3,9,8,8
15392,5,8,9,5,6,8,11
8526,2,6,7,2,1,9,7
2561,5,10,6,6,14,9,8
5301,1,10,9,0,1,7,4
11683,1,12,8,0,3,6,7
1927,3,4,9,5,12,7,11
14018,4,11,11,4,10,4,5
15581,2,7,9,3,10,8,8
3834,4,10,9,5,13,8,9
884,2,10,11,2,7,5,4
8837,6,8,8,3,9,8,10
17458,5,11,8,4,12,10,8
2525,9,7,9,10,6,7,9
7772,3,6,8,3,10,8,7
18032,4,9,9,4,10,3,9
19755,0,11,8,0,0,8,6
7455,10,7,8,11,6,5,7
11981,0,7,8,0,0,8,8
3819,1,6,10,3,4,8,8
14498,6,10,9,2,11,10,12
6324,5,12,12,2,10,5,4
13260,6,7,10,4,9,9,8
5038,9,7,5,4,9,7,10
18466,3,6,8,3,7,9,10
11116,1,13,9,1,3,7,5
8052,2,4,8,6,8,8,8
18191,5,8,7,2,9,6,5
7726,4,8,5,2,11,7,9
7881,5,9,10,2,10,7,3
11798,1,0,8,0,3,8,7
6736,2,7,9,3,5,8,8
240,6,9,9,5,9,6,6
1466,2,9,10,0,10,8,8
13864,4,12,9,1,9,8,8
7259,4,11,8,3,12,14,9
16070,3,7,11,6,2,8,9
13754,8,9,11,7,11,6,7
15609,3,7,7,3,6,8,6
11668,3,7,11,1,9,8,8
9991,2,10,10,1,7,8,4
9950,1,14,8,0,6,7,8
18002,5,8,11,6,11,7,7
354,4,9,8,6,14,6,10
11870,1,10,8,2,3,9,8
2222,2,10,9,2,7,9,9
9804,2,13,10,1,5,7,5
8093,4,7,9,9,11,8,8
18655,4,10,8,3,10,9,7
7173,6,10,10,8,11,6,8
17930,4,10,7,4,7,9,10
6722,8,7,4,6,9,3,9
14944,6,7,10,6,11,8,6
19745,3,9,7,3,5,9,8
14419,4,12,12,2,9,4,3
12222,3,6,8,3,10,9,8
19988,8,7,5,6,9,3,9
5928,10,7,5,5,11,11,7
8280,1,7,8,3,9,8,8
3909,6,6,6,4,10,11,8
17605,5,10,11,7,10,8,7
16268,6,6,5,6,7,8,9
19579,1,8,8,0,1,8,8
14957,7,7,8,8,7,10,8
17411,4,12,10,5,13,8,4
6522,2,7,8,0,11,8,8
17926,3,14,10,2,9,8,4
18536,2,12,10,0,8,5,6
8333,2,12,10,2,10,4,5
9730,1,14,7,0,3,8,10
16023,3,7,11,7,5,8,8
17843,5,9,10,5,10,7,4
1617,2,12,8,0,9,6,6
14026,0,7,8,0,8,8,8
19523,3,15,6,0,11,7,8
19969,7,9,7,4,9,9,9
16275,1,2,7,1,2,6,5
2849,5,12,9,3,10,5,6
14494,4,8,11,4,5,7,8
527,4,8,8,3,7,8,10
5937,0,12,7,0,0,8,11
5863,2,9,8,2,4,9,7
17200,6,6,9,5,10,7,8
3037,5,6,7,4,6,7,8
10615,1,8,11,1,2,7,8
6331,2,10,9,5,9,7,9
17145,1,6,8,2,3,8,8
9131,2,15,7,0,10,7,8
10676,4,10,7,3,6,10,7
8794,0,7,10,2,0,8,8
7936,1,13,7,0,8,8,9
16885,3,7,8,2,5,8,8
15068,3,7,8,0,8,7,5
16046,2,6,8,4,11,11,11
6487,4,11,11,6,6,7,8
19649,4,9,10,7,12,9,9
7536,2,7,11,6,1,8,8
5037,6,10,8,3,10,8,8
13270,5,7,8,3,11,7,4
3626,1,11,10,1,3,5,5
18903,4,7,9,5,7,6,5
14733,2,13,8,2,12,4,4
19073,3,11,8,2,9,7,7
14901,3,6,9,8,4,8,8
12881,6,10,8,3,10,8,10
7681,5,12,8,1,9,7,8
19727,1,7,8,3,10,8,8
8749,7,6,8,7,8,4,8
2731,2,6,8,4,10,11,11
7458,3,11,11,2,8,5,6
1559,5,6,8,3,6,9,8
1468,4,6,5,8,6,5,4
11579,2,12,9,1,5,8,8
10575,6,6,8,2,10,11,7
11058,7,8,9,6,10,8,11
5478,6,7,8,4,10,7,5
9683,5,8,8,5,8,5,5
9732,7,7,8,3,10,7,8
7317,1,13,9,1,4,7,5
9072,1,6,11,2,3,8,8
10849,2,6,9,2,2,9,9
10160,3,12,10,5,11,8,5
10946,0,7,8,0,1,8,8
6767,5,7,8,0,10,8,14
2464,3,8,10,2,11,8,5
11667,1,7,7,0,5,8,11
4136,5,10,7,6,12,6,7
12800,3,6,8,2,5,8,9
6949,6,6,7,5,7,7,9
12141,10,9,10,5,11,8,7
13008,2,5,8,6,3,8,8
12922,5,8,10,10,11,5,8
16519,4,12,9,2,9,9,4
16998,1,7,8,0,9,8,8
17276,3,7,8,3,4,8,6
19117,4,11,9,3,10,6,9
529,5,10,9,5,13,10,7
9407,3,10,9,5,5,7,6
8016,3,11,10,3,10,10,11
3678,6,8,8,4,8,8,10
3875,2,15,6,0,7,7,11
12093,1,7,8,0,1,8,8
15154,3,6,8,1,7,11,9
126,4,7,7,3,4,8,9
7851,2,10,7,2,4,10,7
17608,3,10,9,3,11,10,9
5874,6,7,8,6,7,5,7
3969,0,9,8,0,0,8,8
226,2,3,6,1,6,5,6
13052,10,7,12,7,7,6,7
7040,7,7,8,3,10,8,11
8267,3,6,9,2,6,9,8
13458,1,8,11,1,2,8,9
11218,5,7,6,3,6,6,10
18945,1,7,9,1,6,9,13
18606,1,11,7,0,1,7,8
19454,0,7,8,0,0,8,8
2540,2,11,10,3,6,8,7
4969,3,11,9,3,8,6,9
9491,5,12,8,1,10,7,7
11036,3,12,10,1,7,8,2
1397,5,12,11,2,11,7,11
5177,3,4,8,6,10,8,8
9389,3,9,7,3,8,8,14
14637,2,7,9,3,4,8,8
9918,5,5,9,5,9,8,5
1331,3,7,6,8,7,8,8
6036,7,7,8,3,11,8,6
3253,1,10,11,2,4,8,7
1590,3,7,8,3,8,9,12
14770,6,10,10,2,10,6,6
5551,2,8,9,1,5,10,13
17127,0,7,8,0,6,8,8
3465,3,10,10,5,11,8,9
13464,3,10,10,1,9,8,4
8584,3,10,6,4,4,8,7
373,3,7,10,8,8,8,8
3788,1,6,11,1,8,8,8
1550,3,6,8,2,7,9,7
12833,1,5,7,1,7,9,13
16255,1,2,7,1,1,6,6
8106,8,7,12,7,10,8,8
11283,2,7,9,8,6,8,8
15092,8,7,10,6,10,12,9
4330,2,7,8,3,9,10,11
6924,6,7,8,4,8,10,9
11000,1,5,8,0,0,8,7
18379,2,7,8,3,1,10,10
18166,2,7,8,2,4,8,8
4183,3,9,5,1,11,9,10
12,6,6,8,4,9,8,11
13919,8,6,6,7,9,7,9
13491,7,7,8,6,11,3,8
3457,8,7,9,6,9,8,10
436,1,10,9,1,3,8,8
17995,3,13,8,0,10,7,8
4535,3,9,10,2,11,8,5
1284,4,14,10,4,13,8,2
13067,1,6,8,1,0,9,7
11525,7,7,7,2,11,11,8
18351,5,7,9,6,9,6,7
6966,7,6,8,6,10,7,6
15995,1,0,8,0,9,8,5
18345,6,10,7,3,10,11,7
5585,4,13,10,1,11,7,4
8539,6,9,6,8,8,8,6
9925,2,9,7,2,4,10,7
11665,2,9,8,2,5,10,10
8979,2,8,8,4,1,7,8
4982,4,9,12,3,9,7,8
1742,5,10,9,6,9,7,5
8805,4,7,5,7,6,7,8
1318,2,9,9,2,4,10,10
13927,4,10,8,3,8,8,10
3442,8,7,8,6,10,8,6
14692,3,6,8,3,9,8,8
16431,4,11,7,2,10,9,8
4825,3,11,9,1,10,8,13
17430,4,6,8,2,7,4,7
2904,4,6,8,3,8,7,8
15020,0,7,8,0,0,8,8
7834,5,9,8,3,6,8,5
4583,8,8,14,9,10,8,9
12371,2,6,8,1,2,8,8
4598,4,10,12,4,12,9,7
3174,2,11,9,1,4,8,6
902,0,5,8,0,0,8,7
11946,6,10,10,2,10,6,6
18339,1,7,11,1,3,7,8
7516,5,6,8,4,6,7,8
3261,7,8,5,4,10,11,8
5510,6,12,9,5,13,9,6
9117,2,6,8,2,5,8,8
9145,4,7,8,3,8,8,8
4664,5,6,8,3,10,7,9
11536,6,10,8,6,15,5,7
15725,3,6,6,7,7,8,8
17184,4,9,8,3,10,8,4
14326,2,6,8,3,6,7,6
12234,3,10,9,3,5,6,9
10907,4,6,13,6,14,7,5
8260,4,7,8,3,7,7,5
488,5,10,10,5,8,4,7
7080,0,7,8,0,0,8,8
1383,5,10,9,3,6,6,9
18004,1,7,8,3,4,8,8
10489,5,9,6,7,7,8,9
6200,5,9,8,2,10,8,9
15248,3,9,6,1,8,9,10
9155,3,11,11,2,5,5,4
8245,5,9,7,3,8,11,8
16974,0,6,8,2,0,8,6
18938,4,10,8,3,9,8,7
14934,6,10,7,4,11,8,8
16272,4,7,8,0,9,9,14
6265,2,9,8,0,5,8,8
8624,5,15,6,1,11,6,10
14300,0,7,8,0,8,8,8
9602,3,8,12,7,9,6,7
18740,3,7,12,9,9,6,7
12153,2,9,5,6,3,8,8
17303,2,6,7,1,7,8,11
619,7,7,8,3,10,8,9
16673,5,7,9,3,11,8,8
12025,4,5,7,4,7,8,13
4499,3,10,7,4,4,8,9
10596,3,15,6,1,8,7,9
9800,10,7,10,7,9,5,8
17087,5,7,8,5,8,10,9
16250,5,7,8,6,10,7,10
19765,4,11,7,2,10,4,6
6255,4,9,6,8,5,7,7
7989,4,11,9,2,8,6,7
13363,1,7,8,1,7,9,14
11154,2,7,8,3,6,8,9
19345,2,7,9,3,9,8,8
10144,4,6,7,4,7,8,13
18838,2,6,8,2,9,10,12
13357,2,7,9,2,2,8,8
3166,2,7,9,3,8,8,8
18963,9,7,12,6,10,7,11
1478,3,9,9,3,6,5,9
6651,4,10,10,2,7,8,9
9074,1,7,11,2,10,8,8
14943,1,13,6,1,4,8,13
4756,2,13,9,1,4,8,6
4244,8,3,9,4,9,14,12
10452,2,7,8,2,1,10,11
10163,2,11,9,5,9,8,5
522,5,7,8,3,7,8,8
13130,3,7,11,9,9,6,8
11854,1,9,9,1,1,8,4
8692,2,11,11,1,8,4,6
683,3,3,11,1,6,9,8
13915,4,7,8,3,6,8,9
5273,8,7,10,6,11,12,8
18360,6,8,7,4,7,10,8
10682,3,13,11,2,9,7,7
1686,1,7,7,2,0,9,7
11210,4,7,8,3,9,8,6
18315,2,11,10,1,1,6,5
17711,2,7,5,6,1,8,9
8922,3,6,6,8,4,8,8
2555,5,6,7,3,9,8,7
18694,1,11,8,1,3,7,8
11731,4,10,8,3,8,7,8
5223,4,5,8,0,11,7,6
6932,3,11,6,1,11,5,10
1782,2,6,9,3,2,7,9
1859,3,9,8,0,5,8,8
3292,3,7,9,1,10,10,12
12016,1,7,6,6,1,8,8
4269,4,7,8,5,10,8,9
3582,1,7,6,7,1,8,8
11937,5,7,6,4,7,9,7
7839,3,10,8,2,4,8,6
19135,1,10,11,2,3,8,7
8250,0,7,11,1,0,8,8
8476,3,8,10,3,8,8,12
19015,6,10,10,3,11,9,8
445,4,7,8,4,13,8,8
1783,0,7,8,0,6,8,8
11267,2,7,8,0,11,8,8
7447,6,10,6,7,15,9,7
4275,4,11,9,2,6,7,7
15958,3,7,8,3,7,11,11
14218,2,6,8,2,10,11,11
8604,1,12,6,1,4,7,9
2622,1,12,8,0,8,6,5
14644,5,7,11,8,10,8,9
1386,4,5,12,2,9,8,8
10480,4,8,9,3,9,8,10
2694,4,10,9,5,8,7,4
8730,2,6,11,1,8,7,7
19017,7,10,8,3,10,10,6
15378,8,6,8,3,10,5,9
8452,9,9,11,6,7,6,6
3710,12,7,13,7,8,5,9
3801,0,1,8,0,0,8,6
3018,6,9,9,3,9,5,4
15579,0,7,10,2,1,8,8
17778,3,14,8,0,11,8,8
17243,1,6,8,2,1,8,6
13000,1,9,11,2,4,8,7
10501,5,13,8,6,15,7,8
2117,1,11,9,3,3,6,8
14084,2,10,8,2,3,8,6
7714,2,6,7,3,6,9,8
6010,4,11,9,2,14,6,7
14555,4,9,6,3,6,11,7
1544,6,10,8,3,8,5,9
17386,6,6,7,3,9,9,7
15449,3,7,8,3,10,8,8
19439,7,7,11,6,7,8,8
4864,4,9,8,2,6,6,5
11331,2,7,8,2,1,8,8
17442,5,6,6,5,13,7,8
9387,2,9,8,2,4,8,8
12795,3,6,8,2,5,10,6
371,1,7,9,3,6,8,8
17501,6,10,11,2,10,7,2
15396,10,8,6,14,8,7,8
6832,3,7,8,3,6,8,8
19654,1,7,8,3,4,8,8
12138,8,9,6,8,9,8,9
1882,3,11,8,1,8,8,9
1470,1,8,8,2,1,8,8
3461,2,6,11,5,3,8,8
15277,3,10,10,2,10,8,8
16861,1,4,10,0,8,8,9
19489,2,13,9,1,5,8,5
3799,1,14,8,0,6,8,8
15621,4,6,10,2,10,8,8
5209,2,7,8,3,7,8,9
10884,5,6,12,7,14,8,6
10140,5,6,10,5,11,7,9
2947,2,7,8,2,2,10,6
19169,3,6,8,2,6,9,9
4463,4,7,7,3,11,11,9
8965,3,9,8,3,6,8,8
8137,5,9,8,5,9,8,8
13039,5,11,8,3,10,7,7
4935,3,10,8,3,6,8,6
10251,4,11,8,3,12,11,8
5449,3,10,7,2,7,8,7
9654,5,7,8,2,11,10,7
4937,7,7,6,5,8,6,6
1289,7,7,4,9,11,8,8
9514,2,7,8,3,1,8,8
13759,5,7,9,5,7,8,8
412,4,12,9,2,12,9,6
6811,10,10,7,5,11,8,8
9469,1,7,7,2,0,10,7
6750,1,8,8,0,4,8,7
19447,3,7,8,3,5,8,8
1429,3,10,8,2,5,10,6
19894,3,7,8,3,6,8,8
1556,3,7,5,9,2,8,9
3376,5,8,8,3,7,7,5
1025,3,7,9,3,8,8,8
9064,2,8,11,2,2,7,8
13278,1,4,8,0,7,8,9
18693,1,11,10,1,3,5,5
7192,1,8,9,3,9,8,8
8047,3,9,12,5,8,7,7
15558,3,7,7,1,6,7,9
11002,6,7,8,6,10,7,8
4672,0,7,10,2,0,8,8
12013,1,12,10,1,4,7,10
6724,7,9,6,7,9,11,8
16823,3,10,10,1,7,7,4
2592,3,6,8,2,8,7,9
12042,5,10,10,2,11,8,8
1780,3,13,10,1,7,7,5
6925,2,5,8,0,7,8,8
14592,3,12,9,2,10,6,9
4587,3,7,8,2,7,9,7
9120,2,10,8,3,3,8,10
18517,4,10,9,4,8,8,6
13554,5,7,8,3,9,9,11
8297,2,7,8,3,9,10,11
4393,4,10,9,2,9,5,9
19277,7,9,5,6,15,7,7
4015,1,9,9,1,3,7,5
16719,1,7,8,0,0,9,12
8456,0,6,11,1,0,8,8
14493,4,7,8,2,10,8,8
13389,7,8,6,6,9,10,7
11054,4,7,9,9,11,8,8
19767,1,10,8,2,3,8,7
10129,3,6,10,3,9,8,8
16689,4,2,6,0,9,6,8
4559,5,6,8,4,6,7,8
17660,4,9,9,3,9,5,9
3652,8,3,15,5,7,10,12
16933,3,13,8,3,13,9,9
4971,2,9,10,2,5,8,7
17752,2,6,9,3,5,8,8
2245,4,11,9,2,8,5,9
13739,4,10,5,5,9,6,6
16817,5,9,8,6,11,9,8
2860,2,6,8,1,3,8,9
1947,4,11,8,3,7,6,8
4555,8,8,11,5,10,11,7
12640,1,6,11,2,1,7,7
3257,3,6,8,3,6,8,7
11009,4,10,9,5,12,6,6
8154,4,13,8,3,9,10,5
13981,4,4,10,3,9,8,8
16292,3,10,9,3,7,5,9
10726,2,11,9,3,5,6,9
19210,3,7,8,2,5,9,9
17328,5,12,10,1,8,7,2
5669,0,7,8,0,0,8,8
6093,2,7,8,0,8,8,14
2260,6,10,8,4,10,8,10
14081,1,0,8,0,8,8,6
12062,3,7,8,2,4,10,7
18610,5,11,7,2,11,8,7
15875,2,4,8,0,4,8,7
1416,4,9,8,2,9,7,8
11755,9,8,12,10,10,5,7
12414,5,7,9,5,7,10,10
5831,1,7,11,1,10,8,8
9597,4,13,10,3,15,8,9
2188,1,6,10,3,7,8,8
10704,3,10,7,4,9,7,6
6460,6,8,9,4,6,7,6
11506,1,11,10,1,4,5,5
14295,3,7,8,3,8,8,8
12776,2,12,7,0,9,7,6
6933,4,4,12,10,9,7,10
4061,5,9,9,4,14,8,6
9894,5,6,11,4,5,10,9
4010,3,11,9,2,7,7,13
1384,2,6,8,3,7,11,11
7510,3,9,7,3,6,11,7
5827,3,11,9,2,8,8,13
17429,4,9,7,3,11,8,11
10050,2,7,9,4,2,6,7
2940,3,12,10,1,9,4,5
17136,2,4,12,3,7,7,9
6471,7,9,0,11,14,8,10
3231,4,6,6,8,10,8,8
16852,2,4,8,0,9,7,8
19366,6,7,8,3,8,4,7
13310,1,10,10,1,3,7,6
18714,1,13,9,1,3,7,4
12345,6,8,9,3,11,10,7
13837,3,7,8,2,9,8,8
1754,1,7,8,3,1,9,11
